	6.994821704457699e-06

 50055	5.000000000000004e-02
	5.000000000000004e-02
	5.000000000000004e-02
	-7.135934723605936e-06
	5.000000000000000e+00
	0.000000000000000e+00
	7.135934723605936e-06

 50056	5.100000000000004e-02
	5.100000000000004e-02
	5.100000000000004e-02
	-7.276982598320922e-06
	5.000000000000000e+00
	0.000000000000000e+00
	7.276982598320922e-06

 50057	5.200000000000004e-02
	5.200000000000004e-02
	5.200000000000004e-02
	-7.417965351599887e-06
	5.000000000000000e+00
	0.000000000000000e+00
	7.417965351599887e-06

 50058	5.300000000000004e-02
	5.300000000000004e-02
	5.300000000000004e-02
	-7.558883006429651e-06
	5.000000000000000e+00
	0.000000000000000e+00
	7.558883006429651e-06

 50059	5.400000000000004e-02
	5.400000000000004e-02
	5.400000000000004e-02
	-7.699735585784892e-06
	5.000000000000000e+00
	0.000000000000000e+00
	7.699735585784892e-06

 50060	5.500000000000004e-02
	5.500000000000004e-02
	5.500000000000004e-02
	-7.840523112635084e-06
	5.000000000000000e+00
	0.000000000000000e+00
	7.840523112635084e-06

 50061	5.600000000000004e-02
	5.600000000000004e-02
	5.600000000000004e-02
	-7.981245609930618e-06
	5.000000000000000e+00
	0.000000000000000e+00
	7.981245609930618e-06

 50062	5.700000000000004e-02
	5.700000000000004e-02
	5.700000000000004e-02
	-8.121903100620151e-06
	5.000000000000000e+00
	0.000000000000000e+00
	8.121903100620151e-06

 50063	5.800000000000004e-02
	5.800000000000004e-02
	5.800000000000004e-02
	-8.262495607636727e-06
	5.000000000000000e+00
	0.000000000000000e+00
	8.262495607636727e-06

 50064	5.900000000000005e-02
	5.900000000000005e-02
	5.900000000000005e-02
	-8.403023153899514e-06
	5.000000000000000e+00
	0.000000000000000e+00
	8.403023153899514e-06

 50065	6.000000000000005e-02
	6.000000000000005e-02
	6.000000000000005e-02
	-8.543485762325942e-06
	5.000000000000000e+00
	0.000000000000000e+00
	8.543485762325942e-06

 50066	6.100000000000005e-02
	6.100000000000005e-02
	6.100000000000005e-02
	-8.683883455812627e-06
	5.000000000000000e+00
	0.000000000000000e+00
	8.683883455812627e-06

 50067	6.200000000000005e-02
	6.200000000000005e-02
	6.200000000000005e-02
	-8.824216257252715e-06
	5.000000000000000e+00
	0.000000000000000e+00
	8.824216257252715e-06

 50068	6.300000000000004e-02
	6.300000000000004e-02
	6.300000000000004e-02
	-8.964484189527208e-06
	5.000000000000000e+00
	0.000000000000000e+00
	8.964484189527208e-06

 50069	6.400000000000004e-02
	6.400000000000004e-02
	6.400000000000004e-02
	-9.104687275504966e-06
	5.000000000000000e+00
	0.000000000000000e+00
	9.104687275504966e-06

 50070	6.500000000000004e-02
	6.500000000000004e-02
	6.500000000000004e-02
	-9.244825538051379e-06
	5.000000000000000e+00
	0.000000000000000e+00
	9.244825538051379e-06

 50071	6.600000000000004e-02
	6.600000000000004e-02
	6.600000000000004e-02
	-9.384899000000613e-06
	5.000000000000000e+00
	0.000000000000000e+00
	9.384899000000613e-06

 50072	6.700000000000005e-02
	6.700000000000005e-02
	6.700000000000005e-02
	-9.524907684205913e-06
	5.000000000000000e+00
	0.000000000000000e+00
	9.524907684205913e-06

 50073	6.800000000000005e-02
	6.800000000000005e-02
	6.800000000000005e-02
	-9.664851613485834e-06
	5.000000000000000e+00
	0.000000000000000e+00
	9.664851613485834e-06

 50074	6.900000000000005e-02
	6.900000000000005e-02
	6.900000000000005e-02
	-9.804730810664131e-06
	5.000000000000000e+00
	0.000000000000000e+00
	9.804730810664131e-06

 50075	7.000000000000005e-02
	7.000000000000005e-02
	7.000000000000005e-02
	-9.944545298536805e-06
	5.000000000000000e+00
	0.000000000000000e+00
	9.944545298536805e-06

 50076	7.100000000000005e-02
	7.100000000000005e-02
	7.100000000000005e-02
	-1.008429509990853e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.008429509990853e-05

 50077	7.200000000000005e-02
	7.200000000000005e-02
	7.200000000000005e-02
	-1.022398023755970e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.022398023755970e-05

 50078	7.300000000000005e-02
	7.300000000000005e-02
	7.300000000000005e-02
	-1.036360073426723e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.036360073426723e-05

 50079	7.400000000000005e-02
	7.400000000000005e-02
	7.400000000000005e-02
	-1.050315661279590e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.050315661279590e-05

 50080	7.500000000000005e-02
	7.500000000000005e-02
	7.500000000000005e-02
	-1.064264789589486e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.064264789589486e-05

 50081	7.600000000000005e-02
	7.600000000000005e-02
	7.600000000000005e-02
	-1.078207460630809e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.078207460630809e-05

 50082	7.700000000000005e-02
	7.700000000000005e-02
	7.700000000000005e-02
	-1.092143676677260e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.092143676677260e-05

 50083	7.800000000000006e-02
	7.800000000000006e-02
	7.800000000000006e-02
	-1.106073440000806e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.106073440000806e-05

 50084	7.900000000000006e-02
	7.900000000000006e-02
	7.900000000000006e-02
	-1.119996752872547e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.119996752872547e-05

 50085	8.000000000000006e-02
	8.000000000000006e-02
	8.000000000000006e-02
	-1.133913617561849e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.133913617561849e-05

 50086	8.100000000000006e-02
	8.100000000000006e-02
	8.100000000000006e-02
	-1.147824036339118e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.147824036339118e-05

 50087	8.200000000000006e-02
	8.200000000000006e-02
	8.200000000000006e-02
	-1.161728011471290e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.161728011471290e-05

 50088	8.300000000000006e-02
	8.300000000000006e-02
	8.300000000000006e-02
	-1.175625545225822e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.175625545225822e-05

 50089	8.400000000000006e-02
	8.400000000000006e-02
	8.400000000000006e-02
	-1.189516639868264e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.189516639868264e-05

 50090	8.500000000000006e-02
	8.500000000000006e-02
	8.500000000000006e-02
	-1.203401297663817e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.203401297663817e-05

 50091	8.600000000000006e-02
	8.600000000000006e-02
	8.600000000000006e-02
	-1.217279520875775e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.217279520875775e-05

 50092	8.700000000000006e-02
	8.700000000000006e-02
	8.700000000000006e-02
	-1.231151311767084e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.231151311767084e-05

 50093	8.800000000000006e-02
	8.800000000000006e-02
	8.800000000000006e-02
	-1.245016672599304e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.245016672599304e-05

 50094	8.900000000000007e-02
	8.900000000000007e-02
	8.900000000000007e-02
	-1.258875605633300e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.258875605633300e-05

 50095	9.000000000000007e-02
	9.000000000000007e-02
	9.000000000000007e-02
	-1.272728113128722e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.272728113128722e-05

 50096	9.100000000000007e-02
	9.100000000000007e-02
	9.100000000000007e-02
	-1.286574197344008e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.286574197344008e-05

 50097	9.200000000000007e-02
	9.200000000000007e-02
	9.200000000000007e-02
	-1.300413860536552e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.300413860536552e-05

 50098	9.300000000000007e-02
	9.300000000000007e-02
	9.300000000000007e-02
	-1.314247104963404e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.314247104963404e-05

 50099	9.400000000000007e-02
	9.400000000000007e-02
	9.400000000000007e-02
	-1.328073932878836e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.328073932878836e-05

 50100	9.500000000000007e-02
	9.500000000000007e-02
	9.500000000000007e-02
	-1.341894346538162e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.341894346538162e-05

 50101	9.600000000000007e-02
	9.600000000000007e-02
	9.600000000000007e-02
	-1.355708348193749e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.355708348193749e-05

 50102	9.700000000000007e-02
	9.700000000000007e-02
	9.700000000000007e-02
	-1.369515940099347e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.369515940099347e-05

 50103	9.800000000000007e-02
	9.800000000000007e-02
	9.800000000000007e-02
	-1.383317124505068e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.383317124505068e-05

 50104	9.900000000000007e-02
	9.900000000000007e-02
	9.900000000000007e-02
	-1.397111903661888e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.397111903661888e-05

 50105	1.000000000000001e-01
	1.000000000000001e-01
	1.000000000000001e-01
	-1.410900279818009e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.410900279818009e-05

 50106	1.010000000000001e-01
	1.010000000000001e-01
	1.010000000000001e-01
	-1.424682255222326e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.424682255222326e-05

 50107	1.020000000000001e-01
	1.020000000000001e-01
	1.020000000000001e-01
	-1.438457832122347e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.438457832122347e-05

 50108	1.030000000000001e-01
	1.030000000000001e-01
	1.030000000000001e-01
	-1.452227012762458e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.452227012762458e-05

 50109	1.040000000000001e-01
	1.040000000000001e-01
	1.040000000000001e-01
	-1.465989799389125e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.465989799389125e-05

 50110	1.050000000000001e-01
	1.050000000000001e-01
	1.050000000000001e-01
	-1.479746194246040e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.479746194246040e-05

 50111	1.060000000000001e-01
	1.060000000000001e-01
	1.060000000000001e-01
	-1.493496199575506e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.493496199575506e-05

 50112	1.070000000000001e-01
	1.070000000000001e-01
	1.070000000000001e-01
	-1.507239817620520e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.507239817620520e-05

 50113	1.080000000000001e-01
	1.080000000000001e-01
	1.080000000000001e-01
	-1.520977050620612e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.520977050620612e-05

 50114	1.090000000000001e-01
	1.090000000000001e-01
	1.090000000000001e-01
	-1.534707900817042e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.534707900817042e-05

 50115	1.100000000000001e-01
	1.100000000000001e-01
	1.100000000000001e-01
	-1.548432370447606e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.548432370447606e-05

 50116	1.110000000000001e-01
	1.110000000000001e-01
	1.110000000000001e-01
	-1.562150461750789e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.562150461750789e-05

 50117	1.120000000000001e-01
	1.120000000000001e-01
	1.120000000000001e-01
	-1.575862176962650e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.575862176962650e-05

 50118	1.130000000000001e-01
	1.130000000000001e-01
	1.130000000000001e-01
	-1.589567518319249e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.589567518319249e-05

 50119	1.140000000000001e-01
	1.140000000000001e-01
	1.140000000000001e-01
	-1.603266488054561e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.603266488054561e-05

 50120	1.150000000000001e-01
	1.150000000000001e-01
	1.150000000000001e-01
	-1.616959088403952e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.616959088403952e-05

 50121	1.160000000000001e-01
	1.160000000000001e-01
	1.160000000000001e-01
	-1.630645321598276e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.630645321598276e-05

 50122	1.170000000000001e-01
	1.170000000000001e-01
	1.170000000000001e-01
	-1.644325189869081e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.644325189869081e-05

 50123	1.180000000000001e-01
	1.180000000000001e-01
	1.180000000000001e-01
	-1.657998695448609e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.657998695448609e-05

 50124	1.190000000000001e-01
	1.190000000000001e-01
	1.190000000000001e-01
	-1.671665840565287e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.671665840565287e-05

 50125	1.200000000000001e-01
	1.200000000000001e-01
	1.200000000000001e-01
	-1.685326627447886e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.685326627447886e-05

 50126	1.210000000000001e-01
	1.210000000000001e-01
	1.210000000000001e-01
	-1.698981058323099e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.698981058323099e-05

 50127	1.220000000000001e-01
	1.220000000000001e-01
	1.220000000000001e-01
	-1.712629135418309e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.712629135418309e-05

 50128	1.230000000000001e-01
	1.230000000000001e-01
	1.230000000000001e-01
	-1.726270860958473e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.726270860958473e-05

 50129	1.240000000000001e-01
	1.240000000000001e-01
	1.240000000000001e-01
	-1.739906237168201e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.739906237168201e-05

 50130	1.250000000000001e-01
	1.250000000000001e-01
	1.250000000000001e-01
	-1.753535266270020e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.753535266270020e-05

 50131	1.260000000000001e-01
	1.260000000000001e-01
	1.260000000000001e-01
	-1.767157950488540e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.767157950488540e-05

 50132	1.270000000000001e-01
	1.270000000000001e-01
	1.270000000000001e-01
	-1.780774292041432e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.780774292041432e-05

 50133	1.280000000000001e-01
	1.280000000000001e-01
	1.280000000000001e-01
	-1.794384293153303e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.794384293153303e-05

 50134	1.290000000000001e-01
	1.290000000000001e-01
	1.290000000000001e-01
	-1.807987956039397e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.807987956039397e-05

 50135	1.300000000000001e-01
	1.300000000000001e-01
	1.300000000000001e-01
	-1.821585282920854e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.821585282920854e-05

 50136	1.310000000000001e-01
	1.310000000000001e-01
	1.310000000000001e-01
	-1.835176276013609e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.835176276013609e-05

 50137	1.320000000000001e-01
	1.320000000000001e-01
	1.320000000000001e-01
	-1.848760937533597e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.848760937533597e-05

 50138	1.330000000000001e-01
	1.330000000000001e-01
	1.330000000000001e-01
	-1.862339269697796e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.862339269697796e-05

 50139	1.340000000000001e-01
	1.340000000000001e-01
	1.340000000000001e-01
	-1.875911274716938e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.875911274716938e-05

 50140	1.350000000000001e-01
	1.350000000000001e-01
	1.350000000000001e-01
	-1.889476954807304e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.889476954807304e-05

 50141	1.360000000000001e-01
	1.360000000000001e-01
	1.360000000000001e-01
	-1.903036312179626e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.903036312179626e-05

 50142	1.370000000000001e-01
	1.370000000000001e-01
	1.370000000000001e-01
	-1.916589349046371e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.916589349046371e-05

 50143	1.380000000000001e-01
	1.380000000000001e-01
	1.380000000000001e-01
	-1.930136067615495e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.930136067615495e-05

 50144	1.390000000000001e-01
	1.390000000000001e-01
	1.390000000000001e-01
	-1.943676470097730e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.943676470097730e-05

 50145	1.400000000000001e-01
	1.400000000000001e-01
	1.400000000000001e-01
	-1.957210558700684e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.957210558700684e-05

 50146	1.410000000000001e-01
	1.410000000000001e-01
	1.410000000000001e-01
	-1.970738335630925e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.970738335630925e-05

 50147	1.420000000000001e-01
	1.420000000000001e-01
	1.420000000000001e-01
	-1.984259803095370e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.984259803095370e-05

 50148	1.430000000000001e-01
	1.430000000000001e-01
	1.430000000000001e-01
	-1.997774963297463e-05
	5.000000000000000e+00
	0.000000000000000e+00
	1.997774963297463e-05

 50149	1.440000000000001e-01
	1.440000000000001e-01
	1.440000000000001e-01
	-2.011283818443080e-05
	5.000000000000000e+00
	0.000000000000000e+00
	2.011283818443080e-05

 50150	1.450000000000001e-01
	1.450000000000001e-01
	1.450000000000001e-01
	-2.024786370734277e-05
	5.000000000000000e+00
	0.000000000000000e+00
	2.024786370734277e-05

 50151	1.460000000000001e-01
	1.460000000000001e-01
	1.460000000000001e-01
	-2.038282622373461e-05
	5.000000000000000e+00
	0.000000000000000e+00
	2.038282622373461e-05

 50152	1.470000000000001e-01
	1.470000000000001e-01
	1.470000000000001e-01
	-2.051772575560953e-05
	5.000000000000000e+00
	0.000000000000000e+00
	2.051772575560953e-05

 50153	1.480000000000001e-01
	1.480000000000001e-01
	1.480000000000001e-01
	-2.065256232496732e-05
	5.000000000000000e+00
	0.000000000000000e+00
	2.065256232496732e-05

 50154	1.490000000000001e-01
	1.490000000000001e-01
	1.490000000000001e-01
	-2.078733595380772e-05
	5.000000000000000e+00
	0.000000000000000e+00
	2.078733595380772e-05

 50155	1.500000000000001e-01
	1.500000000000001e-01
	1.500000000000001e-01
	-2.092204666408887e-05
	5.000000000000000e+00
	0.000000000000000e+00
	2.092204666408887e-05

 50156	1.510000000000001e-01
	1.510000000000001e-01
	1.510000000000001e-01
	-2.105669447780359e-05
	5.000000000000000e+00
	0.000000000000000e+00
	2.105669447780359e-05

 50157	1.520000000000001e-01
	1.520000000000001e-01
	1.520000000000001e-01
	-2.119127941689961e-05
	5.000000000000000e+00
	0.000000000000000e+00
	2.119127941689961e-05

 50158	1.530000000000001e-01
	1.530000000000001e-01
	1.530000000000001e-01
	-2.132580150332464e-05
	5.000000000000000e+00
	0.000000000000000e+00
	2.132580150332464e-05

 50159	1.540000000000001e-01
	1.540000000000001e-01
	1.540000000000001e-01
	-2.146026075901600e-05
	5.000000000000000e+00
	0.000000000000000e+00
	2.146026075901600e-05

 50160	1.550000000000001e-01
