
 10021	2.000000000000001e-02
	2.000000000000001e-02
	2.000000000000001e-02
	-2.473571356411200e-06
	1.000000000000000e+00
	0.000000000000000e+00
	2.473571356411200e-06

 10022	2.100000000000001e-02
	2.100000000000001e-02
	2.100000000000001e-02
	-2.594051104692387e-06
	1.000000000000000e+00
	0.000000000000000e+00
	2.594051104692387e-06

 10023	2.200000000000001e-02
	2.200000000000001e-02
	2.200000000000001e-02
	-2.714229665065626e-06
	1.000000000000000e+00
	0.000000000000000e+00
	2.714229665065626e-06

 10024	2.300000000000001e-02
	2.300000000000001e-02
	2.300000000000001e-02
	-2.834107504122961e-06
	1.000000000000000e+00
	0.000000000000000e+00
	2.834107504122961e-06

 10025	2.400000000000001e-02
	2.400000000000001e-02
	2.400000000000001e-02
	-2.953685087524888e-06
	1.000000000000000e+00
	0.000000000000000e+00
	2.953685087524888e-06

 10026	2.500000000000002e-02
	2.500000000000002e-02
	2.500000000000002e-02
	-3.072962879991682e-06
	1.000000000000000e+00
	0.000000000000000e+00
	3.072962879991682e-06

 10027	2.600000000000002e-02
	2.600000000000002e-02
	2.600000000000002e-02
	-3.191941345331156e-06
	1.000000000000000e+00
	0.000000000000000e+00
	3.191941345331156e-06

 10028	2.700000000000002e-02
	2.700000000000002e-02
	2.700000000000002e-02
	-3.310620946411769e-06
	1.000000000000000e+00
	0.000000000000000e+00
	3.310620946411769e-06

 10029	2.800000000000002e-02
	2.800000000000002e-02
	2.800000000000002e-02
	-3.429002145182575e-06
	1.000000000000000e+00
	0.000000000000000e+00
	3.429002145182575e-06

 10030	2.900000000000002e-02
	2.900000000000002e-02
	2.900000000000002e-02
	-3.547085402674094e-06
	1.000000000000000e+00
	0.000000000000000e+00
	3.547085402674094e-06

 10031	3.000000000000002e-02
	3.000000000000002e-02
	3.000000000000002e-02
	-3.664871179002646e-06
	1.000000000000000e+00
	0.000000000000000e+00
	3.664871179002646e-06

 10032	3.100000000000002e-02
	3.100000000000002e-02
	3.100000000000002e-02
	-3.782359933360811e-06
	1.000000000000000e+00
	0.000000000000000e+00
	3.782359933360811e-06

 10033	3.200000000000002e-02
	3.200000000000002e-02
	3.200000000000002e-02
	-3.899552124033041e-06
	1.000000000000000e+00
	0.000000000000000e+00
	3.899552124033041e-06

 10034	3.300000000000002e-02
	3.300000000000002e-02
	3.300000000000002e-02
	-4.016448208398263e-06
	1.000000000000000e+00
	0.000000000000000e+00
	4.016448208398263e-06

 10035	3.400000000000002e-02
	3.400000000000002e-02
	3.400000000000002e-02
	-4.133048642922070e-06
	1.000000000000000e+00
	0.000000000000000e+00
	4.133048642922070e-06

 10036	3.500000000000002e-02
	3.500000000000002e-02
	3.500000000000002e-02
	-4.249353883166267e-06
	1.000000000000000e+00
	0.000000000000000e+00
	4.249353883166267e-06

 10037	3.600000000000003e-02
	3.600000000000003e-02
	3.600000000000003e-02
	-4.365364383793202e-06
	1.000000000000000e+00
	0.000000000000000e+00
	4.365364383793202e-06

 10038	3.700000000000003e-02
	3.700000000000003e-02
	3.700000000000003e-02
	-4.481080598564037e-06
	1.000000000000000e+00
	0.000000000000000e+00
	4.481080598564037e-06

 10039	3.800000000000003e-02
	3.800000000000003e-02
	3.800000000000003e-02
	-4.596502980342212e-06
	1.000000000000000e+00
	0.000000000000000e+00
	4.596502980342212e-06

 10040	3.900000000000003e-02
	3.900000000000003e-02
	3.900000000000003e-02
	-4.711631981100389e-06
	1.000000000000000e+00
	0.000000000000000e+00
	4.711631981100389e-06

 10041	4.000000000000003e-02
	4.000000000000003e-02
	4.000000000000003e-02
	-4.826468051912641e-06
	1.000000000000000e+00
	0.000000000000000e+00
	4.826468051912641e-06

 10042	4.100000000000003e-02
	4.100000000000003e-02
	4.100000000000003e-02
	-4.941011642974405e-06
	1.000000000000000e+00
	0.000000000000000e+00
	4.941011642974405e-06

 10043	4.200000000000003e-02
	4.200000000000003e-02
	4.200000000000003e-02
	-5.055263203585132e-06
	1.000000000000000e+00
	0.000000000000000e+00
	5.055263203585132e-06

 10044	4.300000000000003e-02
	4.300000000000003e-02
	4.300000000000003e-02
	-5.169223182163035e-06
	1.000000000000000e+00
	0.000000000000000e+00
	5.169223182163035e-06

 10045	4.400000000000003e-02
	4.400000000000003e-02
	4.400000000000003e-02
	-5.282892026247689e-06
	1.000000000000000e+00
	0.000000000000000e+00
	5.282892026247689e-06

 10046	4.500000000000003e-02
	4.500000000000003e-02
	4.500000000000003e-02
	-5.396270182497429e-06
	1.000000000000000e+00
	0.000000000000000e+00
	5.396270182497429e-06

 10047	4.600000000000003e-02
	4.600000000000003e-02
	4.600000000000003e-02
	-5.509358096692819e-06
	1.000000000000000e+00
	0.000000000000000e+00
	5.509358096692819e-06

 10048	4.700000000000003e-02
	4.700000000000003e-02
	4.700000000000003e-02
	-5.622156213740993e-06
	1.000000000000000e+00
	0.000000000000000e+00
	5.622156213740993e-06

 10049	4.800000000000004e-02
	4.800000000000004e-02
	4.800000000000004e-02
	-5.734664977686058e-06
	1.000000000000000e+00
	0.000000000000000e+00
	5.734664977686058e-06

 10050	4.900000000000004e-02
	4.900000000000004e-02
	4.900000000000004e-02
	-5.846884831692614e-06
	1.000000000000000e+00
	0.000000000000000e+00
	5.846884831692614e-06

 10051	5.000000000000004e-02
	5.000000000000004e-02
	5.000000000000004e-02
	-5.958816218060506e-06
	1.000000000000000e+00
	0.000000000000000e+00
	5.958816218060506e-06

 10052	5.100000000000004e-02
	5.100000000000004e-02
	5.100000000000004e-02
	-6.070459578233489e-06
	1.000000000000000e+00
	0.000000000000000e+00
	6.070459578233489e-06

 10053	5.200000000000004e-02
	5.200000000000004e-02
	5.200000000000004e-02
	-6.181815352789694e-06
	1.000000000000000e+00
	0.000000000000000e+00
	6.181815352789694e-06

 10054	5.300000000000004e-02
	5.300000000000004e-02
	5.300000000000004e-02
	-6.292883981445091e-06
	1.000000000000000e+00
	0.000000000000000e+00
	6.292883981445091e-06

 10055	5.400000000000004e-02
	5.400000000000004e-02
	5.400000000000004e-02
	-6.403665903062170e-06
	1.000000000000000e+00
	0.000000000000000e+00
	6.403665903062170e-06

 10056	5.500000000000004e-02
	5.500000000000004e-02
	5.500000000000004e-02
	-6.514161555660342e-06
	1.000000000000000e+00
	0.000000000000000e+00
	6.514161555660342e-06

 10057	5.600000000000004e-02
	5.600000000000004e-02
	5.600000000000004e-02
	-6.624371376393393e-06
	1.000000000000000e+00
	0.000000000000000e+00
	6.624371376393393e-06

 10058	5.700000000000004e-02
	5.700000000000004e-02
	5.700000000000004e-02
	-6.734295801568563e-06
	1.000000000000000e+00
	0.000000000000000e+00
	6.734295801568563e-06

 10059	5.800000000000004e-02
	5.800000000000004e-02
	5.800000000000004e-02
	-6.843935266660425e-06
	1.000000000000000e+00
	0.000000000000000e+00
	6.843935266660425e-06

 10060	5.900000000000005e-02
	5.900000000000005e-02
	5.900000000000005e-02
	-6.953290206283130e-06
	1.000000000000000e+00
	0.000000000000000e+00
	6.953290206283130e-06

 10061	6.000000000000005e-02
	6.000000000000005e-02
	6.000000000000005e-02
	-7.062361054225100e-06
	1.000000000000000e+00
	0.000000000000000e+00
	7.062361054225100e-06

 10062	6.100000000000005e-02
	6.100000000000005e-02
	6.100000000000005e-02
	-7.171148243421271e-06
	1.000000000000000e+00
	0.000000000000000e+00
	7.171148243421271e-06

 10063	6.200000000000005e-02
	6.200000000000005e-02
	6.200000000000005e-02
	-7.279652205987794e-06
	1.000000000000000e+00
	0.000000000000000e+00
	7.279652205987794e-06

 10064	6.300000000000004e-02
	6.300000000000004e-02
	6.300000000000004e-02
	-7.387873373192536e-06
	1.000000000000000e+00
	0.000000000000000e+00
	7.387873373192536e-06

 10065	6.400000000000004e-02
	6.400000000000004e-02
	6.400000000000004e-02
	-7.495812175481106e-06
	1.000000000000000e+00
	0.000000000000000e+00
	7.495812175481106e-06

 10066	6.500000000000004e-02
	6.500000000000004e-02
	6.500000000000004e-02
	-7.603469042469918e-06
	1.000000000000000e+00
	0.000000000000000e+00
	7.603469042469918e-06

 10067	6.600000000000004e-02
	6.600000000000004e-02
	6.600000000000004e-02
	-7.710844402949654e-06
	1.000000000000000e+00
	0.000000000000000e+00
	7.710844402949654e-06

 10068	6.700000000000005e-02
	6.700000000000005e-02
	6.700000000000005e-02
	-7.817938684881801e-06
	1.000000000000000e+00
	0.000000000000000e+00
	7.817938684881801e-06

 10069	6.800000000000005e-02
	6.800000000000005e-02
	6.800000000000005e-02
	-7.924752315421196e-06
	1.000000000000000e+00
	0.000000000000000e+00
	7.924752315421196e-06

 10070	6.900000000000005e-02
	6.900000000000005e-02
	6.900000000000005e-02
	-8.031285720886544e-06
	1.000000000000000e+00
	0.000000000000000e+00
	8.031285720886544e-06

 10071	7.000000000000005e-02
	7.000000000000005e-02
	7.000000000000005e-02
	-8.137539326796839e-06
	1.000000000000000e+00
	0.000000000000000e+00
	8.137539326796839e-06

 10072	7.100000000000005e-02
	7.100000000000005e-02
	7.100000000000005e-02
	-8.243513557845347e-06
	1.000000000000000e+00
	0.000000000000000e+00
	8.243513557845347e-06

 10073	7.200000000000005e-02
	7.200000000000005e-02
	7.200000000000005e-02
	-8.349208837927363e-06
	1.000000000000000e+00
	0.000000000000000e+00
	8.349208837927363e-06

 10074	7.300000000000005e-02
	7.300000000000005e-02
	7.300000000000005e-02
	-8.454625590122861e-06
	1.000000000000000e+00
	0.000000000000000e+00
	8.454625590122861e-06

 10075	7.400000000000005e-02
	7.400000000000005e-02
	7.400000000000005e-02
	-8.559764236699963e-06
	1.000000000000000e+00
	0.000000000000000e+00
	8.559764236699963e-06

 10076	7.500000000000005e-02
	7.500000000000005e-02
	7.500000000000005e-02
	-8.664625199134024e-06
	1.000000000000000e+00
	0.000000000000000e+00
	8.664625199134024e-06

 10077	7.600000000000005e-02
	7.600000000000005e-02
	7.600000000000005e-02
	-8.769208898098957e-06
	1.000000000000000e+00
	0.000000000000000e+00
	8.769208898098957e-06

 10078	7.700000000000005e-02
	7.700000000000005e-02
	7.700000000000005e-02
	-8.873515753463762e-06
	1.000000000000000e+00
	0.000000000000000e+00
	8.873515753463762e-06

 10079	7.800000000000006e-02
	7.800000000000006e-02
	7.800000000000006e-02
	-8.977546184306406e-06
	1.000000000000000e+00
	0.000000000000000e+00
	8.977546184306406e-06

 10080	7.900000000000006e-02
	7.900000000000006e-02
	7.900000000000006e-02
	-9.081300608915557e-06
	1.000000000000000e+00
	0.000000000000000e+00
	9.081300608915557e-06

 10081	8.000000000000006e-02
	8.000000000000006e-02
	8.000000000000006e-02
	-9.184779444781910e-06
	1.000000000000000e+00
	0.000000000000000e+00
	9.184779444781910e-06

 10082	8.100000000000006e-02
	8.100000000000006e-02
	8.100000000000006e-02
	-9.287983108612063e-06
	1.000000000000000e+00
	0.000000000000000e+00
	9.287983108612063e-06

 10083	8.200000000000006e-02
	8.200000000000006e-02
	8.200000000000006e-02
	-9.390912016323319e-06
	1.000000000000000e+00
	0.000000000000000e+00
	9.390912016323319e-06

 10084	8.300000000000006e-02
	8.300000000000006e-02
	8.300000000000006e-02
	-9.493566583055821e-06
	1.000000000000000e+00
	0.000000000000000e+00
	9.493566583055821e-06

 10085	8.400000000000006e-02
	8.400000000000006e-02
	8.400000000000006e-02
	-9.595947223163884e-06
	1.000000000000000e+00
	0.000000000000000e+00
	9.595947223163884e-06

 10086	8.500000000000006e-02
	8.500000000000006e-02
	8.500000000000006e-02
	-9.698054350231605e-06
	1.000000000000000e+00
	0.000000000000000e+00
	9.698054350231605e-06

 10087	8.600000000000006e-02
	8.600000000000006e-02
	8.600000000000006e-02
	-9.799888377052049e-06
	1.000000000000000e+00
	0.000000000000000e+00
	9.799888377052049e-06

 10088	8.700000000000006e-02
	8.700000000000006e-02
	8.700000000000006e-02
	-9.901449715663674e-06
	1.000000000000000e+00
	0.000000000000000e+00
	9.901449715663674e-06

 10089	8.800000000000006e-02
	8.800000000000006e-02
	8.800000000000006e-02
	-1.000273877732431e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.000273877732431e-05

 10090	8.900000000000007e-02
	8.900000000000007e-02
	8.900000000000007e-02
	-1.010375597252158e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.010375597252158e-05

 10091	9.000000000000007e-02
	9.000000000000007e-02
	9.000000000000007e-02
	-1.020450171097635e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.020450171097635e-05

 10092	9.100000000000007e-02
	9.100000000000007e-02
	9.100000000000007e-02
	-1.030497640166529e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.030497640166529e-05

 10093	9.200000000000007e-02
	9.200000000000007e-02
	9.200000000000007e-02
	-1.040518045277924e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.040518045277924e-05

 10094	9.300000000000007e-02
	9.300000000000007e-02
	9.300000000000007e-02
	-1.050511427176486e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.050511427176486e-05

 10095	9.400000000000007e-02
	9.400000000000007e-02
	9.400000000000007e-02
	-1.060477826531243e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.060477826531243e-05

 10096	9.500000000000007e-02
	9.500000000000007e-02
	9.500000000000007e-02
	-1.070417283935247e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.070417283935247e-05

 10097	9.600000000000007e-02
	9.600000000000007e-02
	9.600000000000007e-02
	-1.080329839907475e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.080329839907475e-05

 10098	9.700000000000007e-02
	9.700000000000007e-02
	9.700000000000007e-02
	-1.090215534892136e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.090215534892136e-05

 10099	9.800000000000007e-02
	9.800000000000007e-02
	9.800000000000007e-02
	-1.100074409256940e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.100074409256940e-05

 10100	9.900000000000007e-02
	9.900000000000007e-02
	9.900000000000007e-02
	-1.109906503297953e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.109906503297953e-05

 10101	1.000000000000001e-01
	1.000000000000001e-01
	1.000000000000001e-01
	-1.119711857235431e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.119711857235431e-05

 10102	1.010000000000001e-01
	1.010000000000001e-01
	1.010000000000001e-01
	-1.129490511216774e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.129490511216774e-05

 10103	1.020000000000001e-01
	1.020000000000001e-01
	1.020000000000001e-01
	-1.139242505315136e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.139242505315136e-05

 10104	1.030000000000001e-01
	1.030000000000001e-01
	1.030000000000001e-01
	-1.148967879530810e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.148967879530810e-05

 10105	1.040000000000001e-01
	1.040000000000001e-01
	1.040000000000001e-01
	-1.158666673791234e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.158666673791234e-05

 10106	1.050000000000001e-01
	1.050000000000001e-01
	1.050000000000001e-01
	-1.168338927950638e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.168338927950638e-05

 10107	1.060000000000001e-01
	1.060000000000001e-01
	1.060000000000001e-01
	-1.177984681791089e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.177984681791089e-05

 10108	1.070000000000001e-01
	1.070000000000001e-01
	1.070000000000001e-01
	-1.187603975021795e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.187603975021795e-05

 10109	1.080000000000001e-01
	1.080000000000001e-01
	1.080000000000001e-01
	-1.197196847280493e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.197196847280493e-05

 10110	1.090000000000001e-01
	1.090000000000001e-01
	1.090000000000001e-01
	-1.206763338134145e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.206763338134145e-05

 10111	1.100000000000001e-01
	1.100000000000001e-01
	1.100000000000001e-01
	-1.216303487076506e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.216303487076506e-05

 10112	1.110000000000001e-01
	1.110000000000001e-01
	1.110000000000001e-01
	-1.225817333529861e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.225817333529861e-05

 10113	1.120000000000001e-01
	1.120000000000001e-01
	1.120000000000001e-01
	-1.235304916847452e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.235304916847452e-05

 10114	1.130000000000001e-01
	1.130000000000001e-01
	1.130000000000001e-01
	-1.244766276310358e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.244766276310358e-05

 10115	1.140000000000001e-01
	1.140000000000001e-01
	1.140000000000001e-01
	-1.254201451130268e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.254201451130268e-05

 10116	1.150000000000001e-01
	1.150000000000001e-01
	1.150000000000001e-01
	-1.263610480446709e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.263610480446709e-05

 10117	1.160000000000001e-01
	1.160000000000001e-01
	1.160000000000001e-01
	-1.272993403331549e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.272993403331549e-05

 10118	1.170000000000001e-01
	1.170000000000001e-01
	1.170000000000001e-01
	-1.282350258785536e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.282350258785536e-05

 10119	1.180000000000001e-01
	1.180000000000001e-01
	1.180000000000001e-01
	-1.291681085740029e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.291681085740029e-05

 10120	1.190000000000001e-01
	1.190000000000001e-01
	1.190000000000001e-01
	-1.300985923058731e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.300985923058731e-05

 10121	1.200000000000001e-01
	1.200000000000001e-01
	1.200000000000001e-01
	-1.310264809534917e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.310264809534917e-05

 10122	1.210000000000001e-01
	1.210000000000001e-01
	1.210000000000001e-01
	-1.319517783892818e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.319517783892818e-05

 10123	1.220000000000001e-01
	1.220000000000001e-01
	1.220000000000001e-01
	-1.328744884790400e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.328744884790400e-05

 10124	1.230000000000001e-01
	1.230000000000001e-01
	1.230000000000001e-01
	-1.337946150815547e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.337946150815547e-05

 10125	1.240000000000001e-01
	1.240000000000001e-01
	1.240000000000001e-01
	-1.347121620488487e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.347121620488487e-05

 10126	1.250000000000001e-01
	1.250000000000001e-01
	1.250000000000001e-01
	-1.356271332263875e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.356271332263875e-05

 10127	1.260000000000001e-01
	1.260000000000001e-01
	1.260000000000001e-01
	-1.365395324525939e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.365395324525939e-05

 10128	1.270000000000001e-01
	1.270000000000001e-01
	1.270000000000001e-01
	-1.374493635593679e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.374493635593679e-05

 10129	1.280000000000001e-01
	1.280000000000001e-01
	1.280000000000001e-01
	-1.383566303719483e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.383566303719483e-05

 10130	1.290000000000001e-01
	1.290000000000001e-01
	1.290000000000001e-01
	-1.392613367089124e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.392613367089124e-05

 10131	1.300000000000001e-01
	1.300000000000001e-01
	1.300000000000001e-01
	-1.401634863821069e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.401634863821069e-05

 10132	1.310000000000001e-01
	1.310000000000001e-01
	1.310000000000001e-01
	-1.410630831970294e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.410630831970294e-05

 10133	1.320000000000001e-01
	1.320000000000001e-01
	1.320000000000001e-01
	-1.419601309522386e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.419601309522386e-05

 10134	1.330000000000001e-01
	1.330000000000001e-01
	1.330000000000001e-01
	-1.428546334399441e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.428546334399441e-05

 10135	1.340000000000001e-01
	1.340000000000001e-01
	1.340000000000001e-01
	-1.437465944460412e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.437465944460412e-05

 10136	1.350000000000001e-01
	1.350000000000001e-01
	1.350000000000001e-01
	-1.446360177495207e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.446360177495207e-05

 10137	1.360000000000001e-01
	1.360000000000001e-01
	1.360000000000001e-01
	-1.455229071232675e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.455229071232675e-05

 10138	1.370000000000001e-01
	1.370000000000001e-01
	1.370000000000001e-01
	-1.464072663335744e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.464072663335744e-05

 10139	1.380000000000001e-01
	1.380000000000001e-01
	1.380000000000001e-01
	-1.472890991403505e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.472890991403505e-05

 10140	1.390000000000001e-01
	1.390000000000001e-01
	1.390000000000001e-01
	-1.481684092971211e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.481684092971211e-05

 10141	1.400000000000001e-01
	1.400000000000001e-01
	1.400000000000001e-01
	-1.490452005510276e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.490452005510276e-05

 10142	1.410000000000001e-01
	1.410000000000001e-01
	1.410000000000001e-01
	-1.499194766430359e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.499194766430359e-05

 10143	1.420000000000001e-01
	1.420000000000001e-01
	1.420000000000001e-01
	-1.507912413076934e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.507912413076934e-05

 10144	1.430000000000001e-01
	1.430000000000001e-01
	1.430000000000001e-01
	-1.516604982731984e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.516604982731984e-05

 10145	1.440000000000001e-01
	1.440000000000001e-01
	1.440000000000001e-01
	-1.525272512617817e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.525272512617817e-05

 10146	1.450000000000001e-01
	1.450000000000001e-01
	1.450000000000001e-01
	-1.533915039891171e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.533915039891171e-05

 10147	1.460000000000001e-01
	1.460000000000001e-01
	1.460000000000001e-01
	-1.542532601651186e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.542532601651186e-05

 10148	1.470000000000001e-01
	1.470000000000001e-01
	1.470000000000001e-01
	-1.551125234931089e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.551125234931089e-05

 10149	1.480000000000001e-01
	1.480000000000001e-01
	1.480000000000001e-01
	-1.559692976705815e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.559692976705815e-05

 10150	1.490000000000001e-01
	1.490000000000001e-01
	1.490000000000001e-01
	-1.568235863890280e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.568235863890280e-05

 10151	1.500000000000001e-01
	1.500000000000001e-01
	1.500000000000001e-01
	-1.576753933335215e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.576753933335215e-05

 10152	1.510000000000001e-01
	1.510000000000001e-01
	1.510000000000001e-01
	-1.585247221832717e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.585247221832717e-05

 10153	1.520000000000001e-01
	1.520000000000001e-01
	1.520000000000001e-01
	-1.593715766115555e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.593715766115555e-05

 10154	1.530000000000001e-01
	1.530000000000001e-01
	1.530000000000001e-01
	-1.602159602857173e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.602159602857173e-05

 10155	1.540000000000001e-01
	1.540000000000001e-01
	1.540000000000001e-01
	-1.610578768668561e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.610578768668561e-05

 10156	1.550000000000001e-01
