	-6.161932232034376e-06
	2.000000000000000e+00
	0.000000000000000e+00
	6.161932232034376e-06

 20017	1.500000000000001e-02
	1.500000000000001e-02
	1.500000000000001e-02
	-6.594703694885740e-06
	2.000000000000000e+00
	0.000000000000000e+00
	6.594703694885740e-06

 20018	1.600000000000001e-02
	1.600000000000001e-02
	1.600000000000001e-02
	-7.026505500193174e-06
	2.000000000000000e+00
	0.000000000000000e+00
	7.026505500193174e-06

 20019	1.700000000000001e-02
	1.700000000000001e-02
	1.700000000000001e-02
	-7.457339967922513e-06
	2.000000000000000e+00
	0.000000000000000e+00
	7.457339967922513e-06

 20020	1.800000000000001e-02
	1.800000000000001e-02
	1.800000000000001e-02
	-7.887209410335685e-06
	2.000000000000000e+00
	0.000000000000000e+00
	7.887209410335685e-06

 20021	1.900000000000001e-02
	1.900000000000001e-02
	1.900000000000001e-02
	-8.316116132029740e-06
	2.000000000000000e+00
	0.000000000000000e+00
	8.316116132029740e-06

 20022	2.000000000000001e-02
	2.000000000000001e-02
	2.000000000000001e-02
	-8.744062429950732e-06
	2.000000000000000e+00
	0.000000000000000e+00
	8.744062429950732e-06

 20023	2.100000000000001e-02
	2.100000000000001e-02
	2.100000000000001e-02
	-9.171050593417135e-06
	2.000000000000000e+00
	0.000000000000000e+00
	9.171050593417135e-06

 20024	2.200000000000001e-02
	2.200000000000001e-02
	2.200000000000001e-02
	-9.597082904151937e-06
	2.000000000000000e+00
	0.000000000000000e+00
	9.597082904151937e-06

 20025	2.300000000000001e-02
	2.300000000000001e-02
	2.300000000000001e-02
	-1.002216163629695e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.002216163629695e-05

 20026	2.400000000000001e-02
	2.400000000000001e-02
	2.400000000000001e-02
	-1.044628905643753e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.044628905643753e-05

 20027	2.500000000000002e-02
	2.500000000000002e-02
	2.500000000000002e-02
	-1.086946742363207e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.086946742363207e-05

 20028	2.600000000000002e-02
	2.600000000000002e-02
	2.600000000000002e-02
	-1.129169898942458e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.129169898942458e-05

 20029	2.700000000000002e-02
	2.700000000000002e-02
	2.700000000000002e-02
	-1.171298599787415e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.171298599787415e-05

 20030	2.800000000000002e-02
	2.800000000000002e-02
	2.800000000000002e-02
	-1.213333068557278e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.213333068557278e-05

 20031	2.900000000000002e-02
	2.900000000000002e-02
	2.900000000000002e-02
	-1.255273528167223e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.255273528167223e-05

 20032	3.000000000000002e-02
	3.000000000000002e-02
	3.000000000000002e-02
	-1.297120200790310e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.297120200790310e-05

 20033	3.100000000000002e-02
	3.100000000000002e-02
	3.100000000000002e-02
	-1.338873307858875e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.338873307858875e-05

 20034	3.200000000000002e-02
	3.200000000000002e-02
	3.200000000000002e-02
	-1.380533070067993e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.380533070067993e-05

 20035	3.300000000000002e-02
	3.300000000000002e-02
	3.300000000000002e-02
	-1.422099707377045e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.422099707377045e-05

 20036	3.400000000000002e-02
	3.400000000000002e-02
	3.400000000000002e-02
	-1.463573439010758e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.463573439010758e-05

 20037	3.500000000000002e-02
	3.500000000000002e-02
	3.500000000000002e-02
	-1.504954483463102e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.504954483463102e-05

 20038	3.600000000000003e-02
	3.600000000000003e-02
	3.600000000000003e-02
	-1.546243058497734e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.546243058497734e-05

 20039	3.700000000000003e-02
	3.700000000000003e-02
	3.700000000000003e-02
	-1.587439381150677e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.587439381150677e-05

 20040	3.800000000000003e-02
	3.800000000000003e-02
	3.800000000000003e-02
	-1.628543667732320e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.628543667732320e-05

 20041	3.900000000000003e-02
	3.900000000000003e-02
	3.900000000000003e-02
	-1.669556133828722e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.669556133828722e-05

 20042	4.000000000000003e-02
	4.000000000000003e-02
	4.000000000000003e-02
	-1.710476994304464e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.710476994304464e-05

 20043	4.100000000000003e-02
	4.100000000000003e-02
	4.100000000000003e-02
	-1.751306463304136e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.751306463304136e-05

 20044	4.200000000000003e-02
	4.200000000000003e-02
	4.200000000000003e-02
	-1.792044754254148e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.792044754254148e-05

 20045	4.300000000000003e-02
	4.300000000000003e-02
	4.300000000000003e-02
	-1.832692079863519e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.832692079863519e-05

 20046	4.400000000000003e-02
	4.400000000000003e-02
	4.400000000000003e-02
	-1.873248652128033e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.873248652128033e-05

 20047	4.500000000000003e-02
	4.500000000000003e-02
	4.500000000000003e-02
	-1.913714682329898e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.913714682329898e-05

 20048	4.600000000000003e-02
	4.600000000000003e-02
	4.600000000000003e-02
	-1.954090381040604e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.954090381040604e-05

 20049	4.700000000000003e-02
	4.700000000000003e-02
	4.700000000000003e-02
	-1.994375958122140e-05
	2.000000000000000e+00
	0.000000000000000e+00
	1.994375958122140e-05

 20050	4.800000000000004e-02
	4.800000000000004e-02
	4.800000000000004e-02
	-2.034571622728815e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.034571622728815e-05

 20051	4.900000000000004e-02
	4.900000000000004e-02
	4.900000000000004e-02
	-2.074677583308905e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.074677583308905e-05

 20052	5.000000000000004e-02
	5.000000000000004e-02
	5.000000000000004e-02
	-2.114694047606301e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.114694047606301e-05

 20053	5.100000000000004e-02
	5.100000000000004e-02
	5.100000000000004e-02
	-2.154621222663113e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.154621222663113e-05

 20054	5.200000000000004e-02
	5.200000000000004e-02
	5.200000000000004e-02
	-2.194459314818452e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.194459314818452e-05

 20055	5.300000000000004e-02
	5.300000000000004e-02
	5.300000000000004e-02
	-2.234208529713205e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.234208529713205e-05

 20056	5.400000000000004e-02
	5.400000000000004e-02
	5.400000000000004e-02
	-2.273869072289686e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.273869072289686e-05

 20057	5.500000000000004e-02
	5.500000000000004e-02
	5.500000000000004e-02
	-2.313441146793889e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.313441146793889e-05

 20058	5.600000000000004e-02
	5.600000000000004e-02
	5.600000000000004e-02
	-2.352924956776532e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.352924956776532e-05

 20059	5.700000000000004e-02
	5.700000000000004e-02
	5.700000000000004e-02
	-2.392320705094098e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.392320705094098e-05

 20060	5.800000000000004e-02
	5.800000000000004e-02
	5.800000000000004e-02
	-2.431628593911259e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.431628593911259e-05

 20061	5.900000000000005e-02
	5.900000000000005e-02
	5.900000000000005e-02
	-2.470848824701402e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.470848824701402e-05

 20062	6.000000000000005e-02
	6.000000000000005e-02
	6.000000000000005e-02
	-2.509981598249229e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.509981598249229e-05

 20063	6.100000000000005e-02
	6.100000000000005e-02
	6.100000000000005e-02
	-2.549027114649369e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.549027114649369e-05

 20064	6.200000000000005e-02
	6.200000000000005e-02
	6.200000000000005e-02
	-2.587985573311059e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.587985573311059e-05

 20065	6.300000000000004e-02
	6.300000000000004e-02
	6.300000000000004e-02
	-2.626857172956937e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.626857172956937e-05

 20066	6.400000000000004e-02
	6.400000000000004e-02
	6.400000000000004e-02
	-2.665642111625288e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.665642111625288e-05

 20067	6.500000000000004e-02
	6.500000000000004e-02
	6.500000000000004e-02
	-2.704340586670399e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.704340586670399e-05

 20068	6.600000000000004e-02
	6.600000000000004e-02
	6.600000000000004e-02
	-2.742952794764983e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.742952794764983e-05

 20069	6.700000000000005e-02
	6.700000000000005e-02
	6.700000000000005e-02
	-2.781478931899832e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.781478931899832e-05

 20070	6.800000000000005e-02
	6.800000000000005e-02
	6.800000000000005e-02
	-2.819919193386596e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.819919193386596e-05

 20071	6.900000000000005e-02
	6.900000000000005e-02
	6.900000000000005e-02
	-2.858273773855870e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.858273773855870e-05

 20072	7.000000000000005e-02
	7.000000000000005e-02
	7.000000000000005e-02
	-2.896542867262229e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.896542867262229e-05

 20073	7.100000000000005e-02
	7.100000000000005e-02
	7.100000000000005e-02
	-2.934726666882666e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.934726666882666e-05

 20074	7.200000000000005e-02
	7.200000000000005e-02
	7.200000000000005e-02
	-2.972825365317108e-05
	2.000000000000000e+00
	0.000000000000000e+00
	2.972825365317108e-05

 20075	7.300000000000005e-02
	7.300000000000005e-02
	7.300000000000005e-02
	-3.010839154490332e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.010839154490332e-05

 20076	7.400000000000005e-02
	7.400000000000005e-02
	7.400000000000005e-02
	-3.048768225653170e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.048768225653170e-05

 20077	7.500000000000005e-02
	7.500000000000005e-02
	7.500000000000005e-02
	-3.086612769382172e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.086612769382172e-05

 20078	7.600000000000005e-02
	7.600000000000005e-02
	7.600000000000005e-02
	-3.124372975581158e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.124372975581158e-05

 20079	7.700000000000005e-02
	7.700000000000005e-02
	7.700000000000005e-02
	-3.162049033481572e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.162049033481572e-05

 20080	7.800000000000006e-02
	7.800000000000006e-02
	7.800000000000006e-02
	-3.199641131644733e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.199641131644733e-05

 20081	7.900000000000006e-02
	7.900000000000006e-02
	7.900000000000006e-02
	-3.237149457958541e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.237149457958541e-05

 20082	8.000000000000006e-02
	8.000000000000006e-02
	8.000000000000006e-02
	-3.274574199642853e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.274574199642853e-05

 20083	8.100000000000006e-02
	8.100000000000006e-02
	8.100000000000006e-02
	-3.311915543246710e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.311915543246710e-05

 20084	8.200000000000006e-02
	8.200000000000006e-02
	8.200000000000006e-02
	-3.349173674650416e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.349173674650416e-05

 20085	8.300000000000006e-02
	8.300000000000006e-02
	8.300000000000006e-02
	-3.386348779065539e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.386348779065539e-05

 20086	8.400000000000006e-02
	8.400000000000006e-02
	8.400000000000006e-02
	-3.423441041035258e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.423441041035258e-05

 20087	8.500000000000006e-02
	8.500000000000006e-02
	8.500000000000006e-02
	-3.460450644435405e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.460450644435405e-05

 20088	8.600000000000006e-02
	8.600000000000006e-02
	8.600000000000006e-02
	-3.497377772473595e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.497377772473595e-05

 20089	8.700000000000006e-02
	8.700000000000006e-02
	8.700000000000006e-02
	-3.534222607691311e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.534222607691311e-05

 20090	8.800000000000006e-02
	8.800000000000006e-02
	8.800000000000006e-02
	-3.570985331961644e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.570985331961644e-05

 20091	8.900000000000007e-02
	8.900000000000007e-02
	8.900000000000007e-02
	-3.607666126492076e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.607666126492076e-05

 20092	9.000000000000007e-02
	9.000000000000007e-02
	9.000000000000007e-02
	-3.644265171823258e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.644265171823258e-05

 20093	9.100000000000007e-02
	9.100000000000007e-02
	9.100000000000007e-02
	-3.680782647828840e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.680782647828840e-05

 20094	9.200000000000007e-02
	9.200000000000007e-02
	9.200000000000007e-02
	-3.717218733717900e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.717218733717900e-05

 20095	9.300000000000007e-02
	9.300000000000007e-02
	9.300000000000007e-02
	-3.753573608030955e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.753573608030955e-05

 20096	9.400000000000007e-02
	9.400000000000007e-02
	9.400000000000007e-02
	-3.789847448643253e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.789847448643253e-05

 20097	9.500000000000007e-02
	9.500000000000007e-02
	9.500000000000007e-02
	-3.826040432764084e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.826040432764084e-05

 20098	9.600000000000007e-02
	9.600000000000007e-02
	9.600000000000007e-02
	-3.862152736933827e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.862152736933827e-05

 20099	9.700000000000007e-02
	9.700000000000007e-02
	9.700000000000007e-02
	-3.898184537028636e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.898184537028636e-05

 20100	9.800000000000007e-02
	9.800000000000007e-02
	9.800000000000007e-02
	-3.934136008256622e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.934136008256622e-05

 20101	9.900000000000007e-02
	9.900000000000007e-02
	9.900000000000007e-02
	-3.970007325158550e-05
	2.000000000000000e+00
	0.000000000000000e+00
	3.970007325158550e-05

 20102	1.000000000000001e-01
	1.000000000000001e-01
	1.000000000000001e-01
	-4.005798661606622e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.005798661606622e-05

 20103	1.010000000000001e-01
	1.010000000000001e-01
	1.010000000000001e-01
	-4.041510190806383e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.041510190806383e-05

 20104	1.020000000000001e-01
	1.020000000000001e-01
	1.020000000000001e-01
	-4.077142085294472e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.077142085294472e-05

 20105	1.030000000000001e-01
	1.030000000000001e-01
	1.030000000000001e-01
	-4.112694516936882e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.112694516936882e-05

 20106	1.040000000000001e-01
	1.040000000000001e-01
	1.040000000000001e-01
	-4.148167656931045e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.148167656931045e-05

 20107	1.050000000000001e-01
	1.050000000000001e-01
	1.050000000000001e-01
	-4.183561675804789e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.183561675804789e-05

 20108	1.060000000000001e-01
	1.060000000000001e-01
	1.060000000000001e-01
	-4.218876743412869e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.218876743412869e-05

 20109	1.070000000000001e-01
	1.070000000000001e-01
	1.070000000000001e-01
	-4.254113028938702e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.254113028938702e-05

 20110	1.080000000000001e-01
	1.080000000000001e-01
	1.080000000000001e-01
	-4.289270700894368e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.289270700894368e-05

 20111	1.090000000000001e-01
	1.090000000000001e-01
	1.090000000000001e-01
	-4.324349927116791e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.324349927116791e-05

 20112	1.100000000000001e-01
	1.100000000000001e-01
	1.100000000000001e-01
	-4.359350874768436e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.359350874768436e-05

 20113	1.110000000000001e-01
	1.110000000000001e-01
	1.110000000000001e-01
	-4.394273710335919e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.394273710335919e-05

 20114	1.120000000000001e-01
	1.120000000000001e-01
	1.120000000000001e-01
	-4.429118599630355e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.429118599630355e-05

 20115	1.130000000000001e-01
	1.130000000000001e-01
	1.130000000000001e-01
	-4.463885707782847e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.463885707782847e-05

 20116	1.140000000000001e-01
	1.140000000000001e-01
	1.140000000000001e-01
	-4.498575199246221e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.498575199246221e-05

 20117	1.150000000000001e-01
	1.150000000000001e-01
	1.150000000000001e-01
	-4.533187237792599e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.533187237792599e-05

 20118	1.160000000000001e-01
	1.160000000000001e-01
	1.160000000000001e-01
	-4.567721986513049e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.567721986513049e-05

 20119	1.170000000000001e-01
	1.170000000000001e-01
	1.170000000000001e-01
	-4.602179607813076e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.602179607813076e-05

 20120	1.180000000000001e-01
	1.180000000000001e-01
	1.180000000000001e-01
	-4.636560263414705e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.636560263414705e-05

 20121	1.190000000000001e-01
	1.190000000000001e-01
	1.190000000000001e-01
	-4.670864114351969e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.670864114351969e-05

 20122	1.200000000000001e-01
	1.200000000000001e-01
	1.200000000000001e-01
	-4.705091320971605e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.705091320971605e-05

 20123	1.210000000000001e-01
	1.210000000000001e-01
	1.210000000000001e-01
	-4.739242042929234e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.739242042929234e-05

 20124	1.220000000000001e-01
	1.220000000000001e-01
	1.220000000000001e-01
	-4.773316439188671e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.773316439188671e-05

 20125	1.230000000000001e-01
	1.230000000000001e-01
	1.230000000000001e-01
	-4.807314668019841e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.807314668019841e-05

 20126	1.240000000000001e-01
	1.240000000000001e-01
	1.240000000000001e-01
	-4.841236886995656e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.841236886995656e-05

 20127	1.250000000000001e-01
	1.250000000000001e-01
	1.250000000000001e-01
	-4.875083252991325e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.875083252991325e-05

 20128	1.260000000000001e-01
	1.260000000000001e-01
	1.260000000000001e-01
	-4.908853922181572e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.908853922181572e-05

 20129	1.270000000000001e-01
	1.270000000000001e-01
	1.270000000000001e-01
	-4.942549050037520e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.942549050037520e-05

 20130	1.280000000000001e-01
	1.280000000000001e-01
	1.280000000000001e-01
	-4.976168791325300e-05
	2.000000000000000e+00
	0.000000000000000e+00
	4.976168791325300e-05

 20131	1.290000000000001e-01
	1.290000000000001e-01
	1.290000000000001e-01
	-5.009713300102928e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.009713300102928e-05

 20132	1.300000000000001e-01
	1.300000000000001e-01
	1.300000000000001e-01
	-5.043182729718571e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.043182729718571e-05

 20133	1.310000000000001e-01
	1.310000000000001e-01
	1.310000000000001e-01
	-5.076577232806731e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.076577232806731e-05

 20134	1.320000000000001e-01
	1.320000000000001e-01
	1.320000000000001e-01
	-5.109896961284777e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.109896961284777e-05

 20135	1.330000000000001e-01
	1.330000000000001e-01
	1.330000000000001e-01
	-5.143142066353634e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.143142066353634e-05

 20136	1.340000000000001e-01
	1.340000000000001e-01
	1.340000000000001e-01
	-5.176312698488422e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.176312698488422e-05

 20137	1.350000000000001e-01
	1.350000000000001e-01
	1.350000000000001e-01
	-5.209409007441920e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.209409007441920e-05

 20138	1.360000000000001e-01
	1.360000000000001e-01
	1.360000000000001e-01
	-5.242431142239365e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.242431142239365e-05

 20139	1.370000000000001e-01
	1.370000000000001e-01
	1.370000000000001e-01
	-5.275379251172552e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.275379251172552e-05

 20140	1.380000000000001e-01
	1.380000000000001e-01
	1.380000000000001e-01
	-5.308253481796366e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.308253481796366e-05

 20141	1.390000000000001e-01
	1.390000000000001e-01
	1.390000000000001e-01
	-5.341053980929475e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.341053980929475e-05

 20142	1.400000000000001e-01
	1.400000000000001e-01
	1.400000000000001e-01
	-5.373780894648086e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.373780894648086e-05

 20143	1.410000000000001e-01
	1.410000000000001e-01
	1.410000000000001e-01
	-5.406434368279700e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.406434368279700e-05

 20144	1.420000000000001e-01
	1.420000000000001e-01
	1.420000000000001e-01
	-5.439014546403803e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.439014546403803e-05

 20145	1.430000000000001e-01
	1.430000000000001e-01
	1.430000000000001e-01
	-5.471521572842850e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.471521572842850e-05

 20146	1.440000000000001e-01
	1.440000000000001e-01
	1.440000000000001e-01
	-5.503955590664689e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.503955590664689e-05

 20147	1.450000000000001e-01
	1.450000000000001e-01
	1.450000000000001e-01
	-5.536316742170422e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.536316742170422e-05

 20148	1.460000000000001e-01
	1.460000000000001e-01
	1.460000000000001e-01
	-5.568605168896137e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.568605168896137e-05

 20149	1.470000000000001e-01
	1.470000000000001e-01
	1.470000000000001e-01
	-5.600821011603890e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.600821011603890e-05

 20150	1.480000000000001e-01
	1.480000000000001e-01
	1.480000000000001e-01
	-5.632964410279273e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.632964410279273e-05

 20151	1.490000000000001e-01
	1.490000000000001e-01
	1.490000000000001e-01
	-5.665035504128987e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.665035504128987e-05

 20152	1.500000000000001e-01
	1.500000000000001e-01
	1.500000000000001e-01
	-5.697034431568701e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.697034431568701e-05

 20153	1.510000000000001e-01
	1.510000000000001e-01
	1.510000000000001e-01
	-5.728961330225477e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.728961330225477e-05

 20154	1.520000000000001e-01
	1.520000000000001e-01
	1.520000000000001e-01
	-5.760816336928057e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.760816336928057e-05

 20155	1.530000000000001e-01
	1.530000000000001e-01
	1.530000000000001e-01
	-5.792599587701314e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.792599587701314e-05

 20156	1.540000000000001e-01
	1.540000000000001e-01
	1.540000000000001e-01
	-5.824311217763126e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.824311217763126e-05

 20157	1.550000000000001e-01
